年月,教科,問題,答え
第11回 月/米づくり,理科,月はほぼ球形で、直径が、①約50km、②約800km、③約3500km、④約3万4000km、のいずれか。,③
第11回 月/米づくり,理科,地球の直径は月の、①約0.4倍、②約1倍、③約4倍、④約100倍、⑤約1万6000倍、のいずれか,③
第11回 月/米づくり,理科,太陽の直径は月の、①約4倍、②約40倍、③約400倍、④約4000倍、⑤約4万倍、のいずれか,③
第11回 月/米づくり,理科,地球から見た月と太陽は、①太陽の方が1.5倍大きい、②ほぼ同じ、②月の方が1.5倍大きい、のいずれか。,②
第11回 月/米づくり,理科,月の表面に多くある、いん石がしょうとつしたあと。,クレーター
第11回 月/米づくり,理科,月の暗く見えるところは月の何と呼ばれているか。,(月の)海
第11回 月/米づくり,理科,月には、①空気がある、②空気はない、のいずれか。,②
第11回 月/米づくり,理科,月では、昼夜の温度差は、①非常に小さくほとんど同じ温度、②非常に大きく夜が寒い、のいずれか。,②
第11回 月/米づくり,理科,月の昼の温度は、①-110℃、②ほぼ0℃、③110℃、のいずれか。,③
第11回 月/米づくり,理科,月の重力は地球の①倍ある。,6分の1
第11回 月/米づくり,理科,月と地球は、①約380km、②約3800km、③約3万8000km、④約38万km、離れている。,④
第11回 月/米づくり,理科,月は自分で光を出さず、(①)の光を反射して明るく光って見える。,①太陽
第11回 月/米づくり,理科,月が満ち欠けする順番は、新月→三日月→(①)→満月→(②)→新月、となる。,①上弦の月、②下弦の月
第11回 月/米づくり,理科,月が満ち欠けして見えるのは、月の(①)が理由。,①公転
第11回 月/米づくり,理科,新月から次の新月までにかかる日数。,29.5日
第11回 月/米づくり,理科,満月から新月までは、(①)側が光って見え、その部分はしだいに細くなっていく。,①左
第11回 月/米づくり,理科,月は地球のまわりを、北極上空から見て(①)回りに回っている。,①反時計
第11回 月/米づくり,理科,月が地球のまわりを回ることを何というか。,(月の)公転
第11回 月/米づくり,理科,地球から見て太陽の方向にあるときの月の名前。,新月
第11回 月/米づくり,理科,1960年代後半から始まり人類を初めて月面に送りこむことに成功したアメリカの宇宙計画。,アポロ計画
第11回 月/米づくり,理科,初めて月面に降り立った人物、①ジョージ・ブッシュ、②ニール・アームストロング、③アイザック・ニュートン。,②
第11回 月/米づくり,理科,初めて月面に立った人が残した言葉、「これは一人の人間にとっては小さな一歩だが、(①)にとっては偉大な一歩」,①人類
第11回 月/米づくり,理科,月は、①西から出て南の空を通り東にしずむ、②東から出て南の空を通り西に沈む、のいずれか。,②
第11回 月/米づくり,理科,月が真南にきて最も高くなったときを何というか。,(月の)南中
第11回 月/米づくり,理科,夕方出て、真夜中に南中し、明け方にしずむ月。,満月
第11回 月/米づくり,理科,正午ごろ出て、夕方に南中し、真夜中にしずむ月。,上弦の月
第11回 月/米づくり,理科,太陽が欠ける日食は、何の月のときに起こるか。,新月
第11回 月/米づくり,理科,月の公転により、(①)が高くなったり低くなったりする(②)の満ち引きが起こる。,①海面、②潮
第11回 月/米づくり,理科,月を毎日観察すると、光って見える部分の形が少しずつ変わる。これを月の(①)という。,①満ち欠け
第11回 月/米づくり,理科,新月から満月までは、(①)側が光って見え、その部分はしだいに太くなっていく。,①右
第11回 月/米づくり,理科,右半分が光って見える月。,上弦の月
第11回 月/米づくり,理科,月はいつも同じ面を地球に向けて公転しているので、地球からは月の(1)側が見えない。,①裏
第11回 月/米づくり,理科,太陽・地球・月の順に一直線に並んだときの月の名前。,満月
第11回 月/米づくり,理科,地球から見て上弦の月は太陽の、①右側、②左側、にある。いずれが正しいか。,②
第11回 月/米づくり,理科,太陽は毎日正午ごろ南中するが、月の南中は何分ずつ遅れるか。,50分
第11回 月/米づくり,理科,三日月は、朝出て夜しずむ。見えるのは、夕方ごろ、(①)の空の少し高いところ。,①西
第11回 月/米づくり,理科,明け方ごろに南中する月。,下弦の月
第11回 月/米づくり,理科,満月のときに見られるのは、①太陽が欠ける日食、②月が欠ける月食、のいずれか。,②
第12回 いろいろな気体/畑でつくられるもの,理科,空気より軽い気体をつめたガスぶくろによって船体をうかせ、これに前進や後退用の動力をつけて操縦する航空機。,飛行船
第12回 いろいろな気体/畑でつくられるもの,理科,気体の中で最も軽い気体。,水素
第12回 いろいろな気体/畑でつくられるもの,理科,気体の中で2番目に軽い気体。色もにおいもない。,ヘリウム
第12回 いろいろな気体/畑でつくられるもの,理科,空気の成分の中で、水蒸気以外で一番多くをしめる気体とその割合。,ちっ素　78%
第12回 いろいろな気体/畑でつくられるもの,理科,空気の成分の中で、水蒸気以外で2番目に多い気体とその割合。,酸素　21%
第12回 いろいろな気体/畑でつくられるもの,理科,植物の光合成に使われる気体。石灰水に通すと白くにごる。水に溶け、空気より重く、色もにおいもない気体。,二酸化炭素
第12回 いろいろな気体/畑でつくられるもの,理科,それ自体が燃え、燃えた後は水ができる。水に溶けにくく、空気よりかなり軽く、色もにおいもない。,水素
第12回 いろいろな気体/畑でつくられるもの,理科,空気中にわずかに含まれ、鼻をさすような特有のにおいがある気体。水によく溶け、空気より軽く、色がない。,アンモニア
第12回 いろいろな気体/畑でつくられるもの,理科,1937年にドイツからアメリカに向かっていたヒンデンブルク号(飛行船)が爆発した事故で使われていた気体。,水素
第12回 いろいろな気体/畑でつくられるもの,理科,二酸化マンガンに何を加えると酸素が発生するか。,過酸化水素水
第12回 いろいろな気体/畑でつくられるもの,理科,酸素を集める方法。,水上置換法
第12回 いろいろな気体/畑でつくられるもの,理科,酸素が発生したかは、火のついた(①)を酸素が発生したとされる集気びんに入れ炎を出して燃えるかを調べる。,①線香
第12回 いろいろな気体/畑でつくられるもの,理科,(①)に、すりおろしたジャガイモや生のレバー(肝臓)を加えると酸素が発生する。,①オキシドール
第12回 いろいろな気体/畑でつくられるもの,理科,二酸化炭素を発生させるとき、炭酸カルシウムという白い粉に加える液体。,(うすい)塩酸
第12回 いろいろな気体/畑でつくられるもの,理科,二酸化炭素を集める方法。,下方置換法
第12回 いろいろな気体/畑でつくられるもの,理科,そうじや料理に使われる(①)を熱しても二酸化炭素は発生する。,①重そう
第12回 いろいろな気体/畑でつくられるもの,理科,ホットケーキは、生地に含まれる重そうから(①)が発生し、熱せられてぼう張することでふくらむ。,①二酸化炭素
第12回 いろいろな気体/畑でつくられるもの,理科,ホットケーキの生地には、重そうがおもな成分の(①)が含まれる。,①ベーキングパウダー
第12回 いろいろな気体/畑でつくられるもの,理科,生き物のからだをつくるタンパク質のもとになる気体。水に溶けにくく、空気より軽く、色もにおいもない。,ちっ素
第12回 いろいろな気体/畑でつくられるもの,理科,生き物の呼吸に使われるほか、物が燃えるのを助ける気体。水に溶けにくく、空気より重く、色もにおいもない。,酸素
第12回 いろいろな気体/畑でつくられるもの,理科,二酸化炭素が水にとけた液体。,炭酸水
第12回 いろいろな気体/畑でつくられるもの,理科,酸素を発生させるときに加える固体でそれ自体は変化しない物質。,二酸化マンガン
第12回 いろいろな気体/畑でつくられるもの,理科,酸素を発生させるときに加える固体と液体で、発生が終わっても(①)だけを加えれば酸素は再び発生する。,①過酸化水素水
第12回 いろいろな気体/畑でつくられるもの,理科,水に溶けない、または溶けにくい気体の集め方として適した方法。,水上置換法
第12回 いろいろな気体/畑でつくられるもの,理科,酸素には物が燃えるのを(①)はたらきがある。,①助ける
第12回 いろいろな気体/畑でつくられるもの,理科,水に溶けやすく、空気より重い気体を集める方法。,下方置換法
第12回 いろいろな気体/畑でつくられるもの,理科,ちっ素は、①呼吸により体内に取り込める、②食べ物を通してでないと体内に取り入めない、のいずれか。,②
第12回 いろいろな気体/畑でつくられるもの,理科,二酸化炭素があるかないかを調べる方法には、(①)に通して白くにごるかどうか。,①石灰水
第12回 いろいろな気体/畑でつくられるもの,理科,重そうの正式名称。,炭酸水素ナトリウム
第12回 いろいろな気体/畑でつくられるもの,理科,重そうに(①)を加えても二酸化炭素は発生する。,①お酢(酢酸)
第13回 物の燃え方/野菜とくだものつくり,理科,火のついたろうそくを、①小さい集気びん、②大きい集気びん、に入れて長く燃え続けるのはどちら。,②
第13回 物の燃え方/野菜とくだものつくり,理科,太さが同じで、①短いつつ、②長いつつ、の中でろうそくを燃やすとき、しばらくして消えてしまうのはどちら。,②
